data;
# Nombre de sommets à couvrir (I)
param n := 12;
# Nombre de sommets atteignables (J)
param m := 8;
# Nombre de véhicules (L)
param l := 1;
# Capacité d'un véhicule
param Q := 200;
set I :=
10 7 2.33
10 8 3.20
10 9 2.50
10 11 1.50
10 12 4.24
10 13 3.61
10 14 1.22
10 15 3.20
10 16 4.13
10 17 1.41
10 18 3.50
10 19 2.11
10 20 3.16
10 0 1.12
10 21 1.12
11 1 2.24
11 2 1.92
11 3 3.50
11 4 1.80
11 5 2.69
11 6 2.00
11 7 1.30
11 8 2.24
11 9 2.00
11 10 1.50
11 12 3.35
11 13 3.04
11 14 1.28
11 15 2.24
11 16 2.97
11 17 1.12
11 18 2.00
11 19 0.63
11 20 3.04
11 0 2.24
11 21 2.24
12 1 2.69
12 2 1.80
12 3 1.58
12 4 4.00
12 5 2.24
12 6 1.80
12 7 4.32
12 8 1.12
12 9 5.22
12 10 4.24
12 11 3.35
12 13 1.00
12 14 3.05
12 15 5.02
12 16 0.94
12 17 4.47
12 18 3.04
12 19 2.94
12 20 2.00
12 0 4.03
12 21 4.03
13 1 1.80
13 2 2.06
13 3 0.71
13 4 4.12
13 5 2.83
13 6 1.12
13 7 4.20
13 8 1.12
13 9 5.02
13 10 3.61
13 11 3.04
13 12 1.00
13 14 2.39
13 15 5.02
13 16 1.70
13 17 4.12
13 18 3.35
13 19 2.80
13 20 1.00
13 0 3.20
13 21 3.20
14 1 1.02
14 2 2.31
14 3 2.62
14 4 3.05
14 5 3.30
14 6 1.28
14 7 2.56
14 8 2.06
14 9 3.10
14 10 1.22
14 11 1.28
14 12 3.05
14 13 2.39
14 15 3.50
14 16 3.05
14 17 2.02
14 18 2.97
14 19 1.61
14 20 2.02
14 0 1.20
14 21 1.20
15 1 4.47
15 2 3.24
15 3 5.59
15 4 1.12
15 5 3.35
15 6 4.12
15 7 0.94
15 8 4.00
15 9 1.00
15 10 3.20
15 11 2.24
15 12 5.02
15 13 5.02
15 14 3.50
15 16 4.32
15 17 1.80
15 18 2.24
15 19 2.24
15 20 5.22
15 0 4.24
15 21 4.24
16 1 3.01
16 2 1.12
16 3 2.39
16 4 3.24
16 5 1.30
16 6 2.01
16 7 3.72
16 8 1.02
16 9 4.65
16 10 4.13
16 11 2.97
16 12 0.94
16 13 1.70
16 14 3.05
16 15 4.32
16 17 4.06
16 18 2.20
16 19 2.44
16 20 2.62
16 0 4.18
16 21 4.18
17 1 3.04
17 2 2.97
17 3 4.53
17 4 2.00
17 5 3.61
17 6 3.04
17 7 1.02
17 8 3.35
17 9 1.12
17 10 1.41
17 11 1.12
17 12 4.47
17 13 4.12
17 14 2.02
17 15 1.80
17 16 4.06
17 18 2.69
17 19 1.63
17 20 4.00
17 0 2.50
17 21 2.50
18 1 3.61
18 2 1.30
18 3 4.03
18 4 1.12
18 5 1.12
18 6 2.83
18 7 1.92
18 8 2.24
18 9 2.83
18 10 3.50
18 11 2.00
18 12 3.04
18 13 3.35
18 14 2.97
18 15 2.24
18 16 2.20
18 17 2.69
18 19 1.41
18 20 3.91
18 0 4.12
18 21 4.12
19 1 2.41
19 2 1.35
19 3 3.35
19 4 1.50
19 5 2.06
19 6 1.90
19 7 1.40
19 8 1.84
19 9 2.28
19 10 2.11
19 11 0.63
19 12 2.94
19 13 2.80
19 14 1.61
19 15 2.24
19 16 2.44
19 17 1.63
19 18 1.41
19 20 3.01
19 0 2.72
19 21 2.72
20 1 1.12
20 2 2.69
20 3 0.71
20 4 4.47
20 5 3.61
20 6 1.12
20 7 4.32
20 8 1.80
20 9 5.02
20 10 3.16
20 11 3.04
20 12 2.00
20 13 1.00
20 14 2.02
20 15 5.22
20 16 2.62
20 17 4.00
20 18 3.91
20 19 3.01
20 0 2.50
20 21 2.50
0 1 1.41
0 2 3.51
0 3 3.20
0 4 4.03
0 5 4.50
0 6 2.24
0 7 3.33
0 8 3.16
0 9 3.61
0 10 1.12
0 11 2.24
0 12 4.03
0 13 3.20
0 14 1.20
0 15 4.24
0 16 4.18
0 17 2.50
0 18 4.12
0 19 2.72
0 20 2.50
0 21 0.00
21 1 1.41
21 2 3.51
21 3 3.20
21 4 4.03
21 5 4.50
21 6 2.24
21 7 3.33
21 8 3.16
21 9 3.61
21 10 1.12
21 11 2.24
21 12 4.03
21 13 3.20
21 14 1.20
21 15 4.24
21 16 4.18
21 17 2.50
21 18 4.12
21 19 2.72
21 20 2.50
21 0 0.00
;
end;
